	Imax	E	PIL	MeanD	EDate	class
4451	0,008335069806209627	0,5540828764300814	0,07010640572152822	0,0	0,0	2
4452	0,005001041883725776	0,48746744595298336	0,1771362449436302	0,0	0,0	2
4453	0,0414669722858929	0,6923278122419007	0,23341636077608807	0,11598173515981736	0,41641446001999377	2
4454	0,0748072515107314	0,3364970332979877	0,16767173571054012	0,19412915851272017	0,8523491252810096	2
4455	0,010835590748072515	0,7006295082701676	0,16767173571054012	0,22584456595610883	0,27003307203972665	2
4456	0,02062929777036883	0,49567072529974504	0,23341636077608807	0,0	0,0	2
4457	0,004792665138570535	0,5112773222429814	0,1783008365088649	0,0	0,0	2
4458	0,04480100020837675	0,5068630289282936	0,024565348219074218	0,4301675586472434	0,36005060135844164	2
4459	0,009793707022296311	0,6523579428938646	0,16767173571054012	0,0	0,0	2
4460	0,013127734944780162	0,707169169949197	0,16767173571054012	0,0622182942996023	0,8750471947433917	2
4461	0,009793707022296311	0,5764195688029541	0,1733439090893507	0,28243825120987903	0,6332335097842327	2
4462	0,10481350281308606	0,4621644841944896	0,16767173571054012	0,05994188459941885	0,9590147577621191	2
4463	0,02062929777036883	0,507284112766841	0,16767173571054012	0,16712328767123288	0,4292439272807997	2
4464	0,004792665138570535	0,48746744595298336	0,16767173571054012	0,0	0,0	2
4465	0,006668055844967702	0,549702147044355	0,16767173571054012	0,23468779605267337	0,42994304470184186	2
4466	0,009793707022296311	0,5488589406016853	0,16767173571054012	0,0	0,0	2
4467	0,010002083767451552	0,7199478684944881	0,1796947389225114	0,28149890851863857	0,6241479739715688	2
4468	0,0060429256095019795	0,5725174767097083	0,16767173571054012	0,33242009132420086	0,6694814086978134	2
4469	0,007293186080433423	0,4787511374073849	0,03224960671211327	0,0	0,0	2
4470	0,5999166493019379	0,09663547978582199	0,16767173571054012	0,0	0,0	2
4471	0,009793707022296311	0,7545099514181505	0,09445464079706345	0,10765511684125707	0,9177896634967656	2
4472	0,008751823296520108	0,519364242638638	0,16767173571054012	0,0	0,0	2
4473	0,008126693061054386	0,6957649940597804	0,16767173571054012	0,13005153561345784	0,7745159931816831	2
4474	0,0035424046676390914	0,5299662796856989	0,09470644013467643	0,0	0,0	2
4475	0,02146280475098979	0,627669205196167	0,16767173571054012	0,0740295820931831	0,13477484823034622	2
4476	0,010835590748072515	0,5205186607158749	0,05042861214902514	0,4893301478017038	0,40397429825167547	2
4477	0,004792665138570535	0,6595093570493668	0,16767173571054012	0,38086052831673695	0,4323850022651936	2
4478	0,014794748906022087	0,5983380794232225	0,16767173571054012	0,7808219178082192	0,3788073774453988	2
4479	0,014794748906022087	0,582297958193657	0,3174995106861984	0,026192981846176404	0,0	2
4480	0,019795790789747865	0,7247568949664122	0,17103786227952558	0,23848946753201353	0,8549027222403857	2
4481	0,009793707022296311	0,48746744595298336	0,16767173571054012	0,0	0,0	2
4482	0,03313190247968327	0,6373015908514424	0,16767173571054012	0,24794520547945206	0,9517985999974226	2
4483	0,009793707022296311	0,4969638373759083	0,16767173571054012	0,0	0,0	2
4484	0,21692019170660554	0,5273600941708991	0,1198706994029656	0,20119552039843314	0,14026606550669915	2
4485	0,009793707022296311	0,6210690302244672	0,16767173571054012	0,11506969458741789	0,33867594313604155	2
4486	0,010418837257762034	0,6025112071476506	0,16767173571054012	0,2906007432176797	0,5965993080746462	2
4487	0,007293186080433423	0,547478614781574	0,16767173571054012	0,0	0,0	2
4488	0,013752865180245884	0,5942545777247051	0,16767173571054012	0,34403036515688	0,3719956863332594	2
4489	0,009793707022296311	0,49217118647543273	0,23341636077608807	0,12054794520547946	0,0	2
4490	0,014169618670556366	0,4164568245406009	0,16767173571054012	0,0	0,0	2
4491	0,1998332986038758	0,6455681907192078	0,16767173571054012	0,1884931506849315	0,6708667775664211	2
4492	0,1389872890185455	0,9750385187214753	0,0181690931083919	0,012646108503724387	0,8858503322215099	2
4493	0,02062929777036883	0,4029627031852724	0,16767173571054012	0,0	0,0	2
4494	0,007293186080433423	0,6270245188437413	0,16767173571054012	0,0	0,0	2
4495	0,3259012294227964	0,4347823198947203	0,16767173571054012	0,12385776532214256	0,12735998472829466	2
4496	0,005001041883725776	0,507135993142837	0,16767173571054012	0,0	0,0	2
4497	0,014794748906022087	0,5337720597502825	0,16767173571054012	0,0	0,0	2
4498	0,01750364659304022	0,6176980879124597	0,11329199139289452	0,21012510176000085	0,6756334732739185	2
4499	0,005001041883725776	0,6258448909651555	0,16767173571054012	0,4146118721461188	0,6327902529300476	2
4500	0,005209418628881016	0,7252774351260661	0,16767173571054012	0,08493150684931507	0,0	2
4501	0,0122942279641592	0,7241290156562264	0,16767173571054012	0,586291681729501	0,6330130320033752	2
4502	0,031048135028130863	0,7129351119186015	0,16767173571054012	0,16713509718605157	0,8244901700612289	2
4503	0,008543446551364867	0,797584841164472	0,16767173571054012	0,23424657534246576	0,9574180638993728	2
4504	0,02375494894769744	0,4905474987940109	0,16767173571054012	0,0	0,0	2
4505	0,007918316315899145	0,3434714861803258	0,16767173571054012	0,06644414621090691	0,0021503937490889237	2
4506	0,023338195457386957	0,7215480168578045	0,16767173571054012	0,35497270444343226	0,785907745408651	2
4507	0,01521150239633257	0,6556223943257496	0,16767173571054012	0,24373267814038	0,4347473108769553	2
4508	0,009793707022296311	0,514287074835086	0,16767173571054012	0,0	0,0	2
4509	0,004792665138570535	0,542580179644251	0,16767173571054012	0,0	0,0	2
4510	0,005001041883725776	0,6415588492869311	0,16767173571054012	0,08493150684931507	0,41681867305061326	2
4511	0,008126693061054386	0,6934509825810888	0,16767173571054012	0,12054794520547946	0,7621731501061687	2
4512	0,00958533027714107	0,46469810700754544	0,16636373579995486	0,0	0,0	2
4513	0,01750364659304022	0,5696305869051441	0,07968354899595387	0,0	0,0	2
4514	0,004792665138570535	0,45949083509917577	0,16767173571054012	0,0	0,0	2
4515	0,014794748906022087	0,6762848706605742	0,16767173571054012	0,39086757990867577	0,6841276772537044	2
4516	0,29985413627839136	0,24655847520304117	0,16767173571054012	0,21735159817351593	0,8040462274760816	2
4517	0,013752865180245884	0,030737354762928337	0,16767173571054012	0,0	0,0	2
4518	0,014586372160866848	0,506915654543854	0,16767173571054012	0,0	0,0	2
4519	0,014794748906022087	0,5453576199512048	0,16767173571054012	0,3643835616438356	0,8327290963877438	2
4520	0,005209418628881016	0,6449196333032384	0,16767173571054012	0,1629068811775192	0,4153518996923002	2
4521	0,011460720983538238	0,11729648154617227	0,16767173571054012	0,0	0,0	2
4522	0,01271098145446968	0,6046510127614695	0,04407062867280215	0,24910613993846045	0,8259501019551285	2
4523	0,009793707022296311	0,5465212099709781	0,16767173571054012	0,0	0,0	2
4524	0,024796832673473643	0,6376390033969663	0,16767173571054012	0,2684931506849315	0,6032005010073533	2
4525	0,13565326109606166	0,596345307953925	0,2558606412708086	0,19355709015240116	0,9140078390270003	2
4526	0,014586372160866848	0,5957823456445546	0,16767173571054012	0,3715808961707057	0,39330554360812675	2
4527	0,007293186080433423	0,6486425454179416	0,03224960671211327	0,27123287671232876	0,42809374713073467	2
4528	0,01562825588664305	0,618534518238415	0,16767173571054012	0,19749340894145875	0,781275100921493	2
4529	0,03313190247968327	0,35177478590112576	0,16767173571054012	0,8273972602739726	0,39677286823791286	2
4530	0,11502396332569285	0,5564072198342668	0,33705879675738587	0,16190214738774533	0,4064595647038719	2
4531	0,015836632631798294	0,40157092620639656	0,16767173571054012	0,0	0,0	2
4532	0,014794748906022087	0,6206401307609344	0,16767173571054012	0,11068493150684931	0,38352279435430137	2
4533	0,004792665138570535	0,4941747468396019	0,16767173571054012	0,0	0,0	2
4534	0,06647218170452178	0,44464475352406846	0,16767173571054012	0,17434620174346202	0,4628164700201102	2
4535	0,010210460512606793	0,7093647332677117	0,16767173571054012	0,22465753424657534	0,23378313412457596	2
4536	0,009793707022296311	0,45063360227680793	0,16767173571054012	0,5132420091324202	0,406940765208404	2
4537	0,002708897687018129	0,4503649478043544	0,16767173571054012	0,0	0,0	2
4538	0,01812877682850594	0,7427914435261455	0,1254988048840507	0,13255290222598953	0,8822117158065182	2
4539	0,014794748906022087	0,6249694770053159	0,10180817004438084	0,5150535299153266	0,5488313841391516	2
4540	0,013127734944780162	0,4915360640130102	0,10940451215759327	0,0	0,0	2
4541	0,004792665138570535	0,6048337694087785	0,16767173571054012	0,24794520547945206	0,5948494111399769	2
4542	0,0031256511773286103	0,4244537015218506	0,16767173571054012	0,0	0,0	2
4543	0,020212544280058347	0,5993605179173078	0,033998250573625696	0,0	0,0	2
4544	0,019795790789747865	0,5177296084437606	0,16767173571054012	0,0	0,0	2
4545	0,004792665138570535	0,5034180254094193	0,16767173571054012	0,0	0,0	2
4546	0,007293186080433423	0,5049383976008511	0,16767173571054012	0,10410958904109589	0,0	2
4547	0,004792665138570535	0,46456104939376924	0,16767173571054012	0,0	0,0	2
4548	0,005001041883725776	0,5561263148849972	0,16767173571054012	0,0	0,0	2
4549	0,004792665138570535	0,4675489618546278	0,13601814025684072	0,0	0,0	2
4550	0,009793707022296311	0,28990643935746596	0,16767173571054012	0,0	0,0	2
4551	0,010627214002917273	0,6873555980012774	0,16767173571054012	0,19387550448014265	0,5781831749763052	2
4552	0,005209418628881016	0,6366680913128014	0,16767173571054012	0,0	0,0	2
4553	0,4998958116274224	0,4763760327328582	0,16767173571054012	0,028949771689497715	0,9754161431657511	2
4554	0,007709939570743904	0,5241162308095831	0,16767173571054012	0,0	0,0	2
4555	0,004792665138570535	0,5560077522996671	0,16767173571054012	0,0	0,0	2
4556	0,02062929777036883	0,39499393277094574	0,16767173571054012	0,0	0,0	2
4557	0,018962283809126904	0,599663319697345	0,16767173571054012	0,2762863351779632	0,3425086656426168	2
4558	0,0414669722858929	0,4607165669229316	0,16767173571054012	0,20091324200913238	0,42569265688273483	2
4559	0,022296311731610754	0,622764122131602	0,16767173571054012	0,06438356164383562	0,3850035780998621	2
4560	0,007293186080433423	0,663159134933925	0,16767173571054012	0,24521940080594357	0,2073889953555176	2
4561	0,007293186080433423	0,5034180254094193	0,020385422128998427	0,0	0,0	2
4562	0,009793707022296311	0,542580179644251	0,16767173571054012	0,0	0,0	2
4563	0,027922483850802253	0,6388519329115554	0,16767173571054012	0,1786641107850172	0,7017363404666137	2
4564	0,007918316315899145	0,14501120076334992	0,2081644675323988	0,0	0,0	2
4565	0,03917482808918525	0,5994707569269894	0,23227373298662585	0,3180243044388208	0,34244762960908603	2
4566	0,0414669722858929	0,5527597723457837	0,16767173571054012	0,31415525114155257	0,3027765110614962	2
4567	0,014794748906022087	0,545541580653278	0,16767173571054012	0,08082191780821918	0,0	2
4568	0,003959158157949573	0,6293548961866227	0,16767173571054012	0,0	0,0	2
4569	0,03459053969576995	0,6030448427020229	0,21695497382699352	0,4110976914379903	0,3655050287023726	2
4570	0,006876432590122942	0,5442844634199927	0,15017557974522247	0,19489412899047434	0,38018683816942506	2
4571	0,009793707022296311	0,7341084433738135	0,017057558599781832	0,16645433855080888	0,8408948321198275	2
4572	0,016461762867264015	0,5152435619613035	0,1363992973396871	0,0	0,0	2
4573	0,011043967493227756	0,6816012237178	0,16767173571054012	0,12356931012102515	0,7682700044742096	2
4574	0,0058345488643467384	0,5977348527253813	0,16767173571054012	0,43682929633259576	0,6733537795915083	2
4575	0,02083767451552407	0,7629983309936058	0,04075302526358022	0,34127130649165033	0,6713858017996404	2
4576	0,037091060637632844	0,2070278829584102	0,16767173571054012	0,0	0,0	2
4577	0,049802042092102525	0,5350388545121442	0,16767173571054012	0,22465753424657534	0,6771258989128248	2
4578	0,0179204000833507	0,553852819265133	0,1818835834373939	0,06470341002222958	0,09340059555859273	2
4579	0,004792665138570535	0,6147678331457093	0,1083811328212258	0,223091373967837	0,419299957053355	2
4580	0,007293186080433423	0,7285295303734912	0,16767173571054012	0,06027397260273973	0,0	2
4581	0,007709939570743904	0,45777964011870936	0,11984725122819744	0,0	0,0	2
4582	0,013961241925401125	0,6112925656479264	0,16767173571054012	0,1508857117035463	0,4044451251599481	2
4583	0,031048135028130863	0,625298797436984	0,20857471808314013	0,24056637864865565	0,6153406306125325	2
4584	0,3108981037716191	0,5417757031902684	0,18714866535998545	0,295567458544783	0,5105208471681686	2
4585	0,008126693061054386	0,5394915167979356	0,16767173571054012	0,4767123287671233	0,837527346901453	2
4586	0,004792665138570535	0,535997730262594	0,16767173571054012	0,12054794520547946	0,4320752131544237	2
4587	0,005209418628881016	0,48746744595298336	0,16767173571054012	0,0	0,0	2
4588	0,08460095853302772	0,3210161152634418	0,0013765076035658099	0,0	0,0	2
4589	0,05084392581787873	0,61662663669635	0,16767173571054012	0,19127623474499736	0,8638100710436853	2
4590	0,025421962908939364	0,5639157464341331	0,022357183015362974	0,04567595815194921	0,0	2
4591	0,022713065221921236	0,4837593385029429	0,10917879956758984	0,032424334338998266	0,0	2
4592	0,0122942279641592	0,737957918712002	0,16767173571054012	0,13542074363992174	0,948746645831287	2
4593	0,029797874557199417	0,6396037186883814	0,16767173571054012	0,24600956245442404	0,7276380782133913	2
4594	0,01875390706397166	0,35759376758107636	0,16767173571054012	0,0	0,0	2
4595	0,007084809335278183	0,6223498028996878	0,16767173571054012	0,46993683730837865	0,6555215816671257	2
4596	0,004792665138570535	0,5481575444706713	0,14446775039328788	0,0	0,0	2
4597	0,007918316315899145	0,7140326048478405	0,16767173571054012	0,2042427105995257	0,550739342303964	2
4598	0,008751823296520108	0,5439271818962392	0,11750446173423988	0,0	0,0	2
4599	0,004792665138570535	0,4900885964616186	0,1310841415668317	0,0	0,0	2
4600	0,05980412585955407	0,6785079573478433	0,11090718405873098	0,057534246575342465	0,4251060885076548	2
4601	0,005417795374036257	0,42290723592863344	0,16767173571054012	0,0	0,0	2
4602	0,0022921441967076474	0,5824673072374875	0,16767173571054012	0,0	0,0	2
4603	0,014794748906022087	0,5068530165469487	0,16767173571054012	0,15525114155251138	0,25283183130240283	2
4604	0,3108981037716191	0,47828466506977496	0,16767173571054012	0,06520670427650456	0,9299804171854447	2
4605	0,0414669722858929	0,7485250558021732	0,16767173571054012	0,07102993404363268	0,8896436290259527	2
4606	0,029797874557199417	0,4029627031852724	0,09445464079706345	0,44931506849315067	0,39677286823791286	2
4607	0,03979995832465097	0,7622103929094767	0,16767173571054012	0,2210045662100457	0,8194309132861277	2
4608	0,010210460512606793	0,7707472523867814	0,16767173571054012	0,12328767123287672	0,8501778512908663	2
4609	0,004792665138570535	0,46829298264055297	0,16767173571054012	0,0	0,0	2
4610	0,029797874557199417	0,24979909148554713	0,16767173571054012	0,0	0,0	2
4611	0,14982287976661804	0,4922420294527339	0,16767173571054012	0,13315068493150686	0,13945528181266695	2
4612	0,08355907480725151	0,6106254598917144	0,30763322919336616	0,229425562867989	0,36734968705830845	2
4613	0,037299437382788084	0,35759376758107636	0,16767173571054012	0,0	0,0	2
4614	0,011043967493227756	0,6703503669338887	0,16767173571054012	0,21604870217720978	0,8258158854286447	2
4615	0,005001041883725776	0,474179726963167	0,16767173571054012	0,0	0,0	2
4616	0,004792665138570535	0,6311418498667446	0,16767173571054012	0,17534246575342466	0,0	2
4617	0,049802042092102525	0,5669388107437744	0,16767173571054012	0,0821917808219178	0,8096201694705161	2
4618	0,009793707022296311	0,6618273566716165	0,16767173571054012	0,0	0,0	2
4619	0,062304646801416966	0,4113096461118417	0,16767173571054012	0,18356164383561643	0,621280163935197	2
4620	0,014794748906022087	0,6446676583011122	0,23341636077608807	0,46986301369863015	0,5766707178241045	2
4621	0,007709939570743904	0,5470424373194549	0,13688132768950645	0,0	0,0	2
4622	0,019587414044592626	0,668983114317933	0,17601288735652573	0,1774806653969261	0,9201640544967538	2
4623	0,010835590748072515	0,7080753344158859	0,16767173571054012	0,36391296002451273	0,5973265499613402	2
4624	0,0793915399041467	0,7994646885458785	0,16767173571054012	0,028576232681033396	0,9521806296907684	2
4625	0,023338195457386957	0,49382506173267915	0,16767173571054012	0,0	0,0	2
4626	0,004792665138570535	0,5789436845761655	0,16767173571054012	0,0684931506849315	0,0	2
4627	0,011043967493227756	0,34204190461561845	0,16767173571054012	0,0	0,0	2
4628	0,005626172119191498	0,6385005124859882	0,16767173571054012	0,3876337947639158	0,5267141320268438	2
4629	0,03313190247968327	0,7363804243150897	0,16767173571054012	0,1315068493150685	0,9613411038053163	2
