	Imax	E	PIL	MeanD	EDate	class
4923	300	4,256300553621172	2,5669999999999997	33,5	1,4378981830488653	2
4924	1192	3,030409820155544	2,5669999999999997	32,01627317847883	1,5736897093172044	2
4925	28	6,719299578484249	2,5669999999999997	47,0	0,9389320105807948	2
4926	24	6,371682775979279	2,5669999999999997	0,0	0,0	2
4927	25	7,287895909240499	2,5669999999999997	22,33333333333333	0,9999741348979406	2
4928	14	6,5849625007211605	2,5669999999999997	0,0	0,0	2
4929	240	4,4986237785911065	2,5669999999999997	32,2	1,9486584587763118	2
4930	336	5,251335873271275	2,5669999999999997	9,264705882352944	1,9063201200601672	2
4931	168	6,281859155188663	3,06485534594284	43,316375820272434	1,4530620175693982	2
4932	141	7,402158834336456	2,624668582542176	24,421697906213023	2,305096416384255	2
4933	31	6,022367813028457	2,5669999999999997	0,0	0,0	2
4934	12	5,832890014164738	0,395	0,0	0,0	2
4935	576	6,320888851350189	2,5669999999999997	44,5	0,8296071030882032	2
4936	200	2,0	0,03	0,0	0,0	2
4937	200	6,880751245812262	2,5669999999999997	0,0	0,0	2
4938	36	7,908731182746406	2,5669999999999997	21,0	2,043563558705051	2
4939	25	5,157783125633393	0,9083811345227638	0,0	0,0	2
4940	37	6,089295315858706	2,5669999999999997	29,987373993167232	0,0	2
4941	171	5,8852426538441645	2,5669999999999997	32,082340858549294	0,23763242787950767	2
4942	2880	4,597325052601474	2,5669999999999997	22,0	1,6603240879059302	2
4943	52	7,960001932068082	2,5669999999999997	0,0	0,0	2
4944	17	6,479038178128128	2,5669999999999997	0,0	0,0	2
4945	20	6,512669027788687	2,5669999999999997	0,0	0,0	2
4946	19	5,554588851677639	2,5669999999999997	0,0	0,0	2
4947	25	5,937361680348367	2,5669999999999997	0,0	0,0	2
4948	48	7,236611378843612	2,5669999999999997	27,5	1,4374166982389798	2
4949	24	6,749835700923704	2,5669999999999997	0,0	0,0	2
4950	288	5,993293387163787	2,5669999999999997	35,333333333333336	1,9611217533257008	2
4951	69	8,113742166049237	2,5669999999999997	0,0	0,0	2
4952	60	8,071462362556598	2,5669999999999997	0,0	0,0	2
4953	25	5,426264754702097	0,41100000000000003	0,0	0,0	2
4954	25	7,652337209403473	0,026000000000000002	68,25	1,5103197086080304	2
4955	200	4,1491187955510735	2,5669999999999997	28,181818181818183	1,768141474956922	2
4956	220	6,668890597334752	2,5669999999999997	20,42887461331967	1,8003273951508159	2
4957	14	6,554588851677622	2,5669999999999997	0,0	0,0	2
4958	24	5,491853096329672	0,039	0,0	0,0	2
4959	1200	5,601446132792346	2,5669999999999997	36,0	1,781444551855513	2
4960	12	6,51306890491694	2,5669999999999997	0,0	0,0	2
4961	72	7,224755731209551	2,5669999999999997	66,4	1,4945275175804265	2
4962	36	6,2854022188622585	2,5669999999999997	85,5	0,9049382594235602	2
4963	108	9,710527198055816	2,5669999999999997	5,294117647058823	0,6634418390073373	2
4964	72	5,5235619560570095	2,5669999999999997	0,0	0,0	2
4965	72	4,954196310386877	2,5669999999999997	0,0	0,0	2
4966	30	7,799429149077922	2,5669999999999997	0,0	0,0	2
4967	15	6,80735492205759	2,5669999999999997	0,0	0,0	2
4968	26	7,387588832775224	2,5669999999999997	0,0	0,0	2
4969	51	8,348728154231113	2,5669999999999997	0,0	0,0	2
4970	12	5,512035660188278	2,5669999999999997	62,5	0,8196004346196012	2
4971	24	4,508327691326416	2,5669999999999997	0,0	0,0	2
4972	50	7,199672344836353	2,5669999999999997	0,0	0,0	2
4973	72	6,955150410860053	2,5669999999999997	54,8	1,9532372302889056	2
4974	44	8,281881895388466	2,5669999999999997	0,0	0,0	2
4975	88	4,700439718141092	2,5669999999999997	0,0	0,0	2
4976	35	7,259056743597306	2,122069761637663	0,0	0,0	2
4977	1000	1,584962500721156	2,5669999999999997	0,0	0,0	2
4978	26	6,427336418059415	2,5669999999999997	12,5	0,0	2
4979	85	5,388341718019727	2,5669999999999997	0,0	0,0	2
4980	48	5,087462841250338	0,6409999999999999	0,0	0,0	2
4981	95	8,149747119504703	2,5669999999999997	0,0	0,0	2
4982	256	4,643856189774723	0,501	76,5	0,7219280948873623	2
4983	150	2,25	2,5669999999999997	12,5	0,0	2
4984	48	4,807354922057602	2,5669999999999997	0,0	0,0	2
4985	36	4,954196310386877	0,501	0,0	0,0	2
4986	551	4,542914472449061	2,4325619470240025	40,77055785414947	0,9953863158165228	2
4987	48	6,885375500532796	2,5669999999999997	69,25	1,5440774414016267	2
4988	24	5,8402239289418505	2,5669999999999997	44,0	0,9991983542636398	2
4989	26	6,4875507620074835	2,5669999999999997	0,0	0,0	2
4990	18	6,719789837862703	2,5669999999999997	0,0	0,0	2
4991	72	6,877569747229777	2,5669999999999997	47,688166744683336	1,5193345085981806	2
4992	40	7,401386238146016	2,5669999999999997	37,66666666666666	1,283914499796448	2
4993	200	1,0	2,5669999999999997	0,0	0,0	2
4994	8	6,099217236751165	2,5669999999999997	0,0	0,0	2
4995	25	6,018890054485962	2,5669999999999997	0,0	0,0	2
4996	25	5,554588851677639	2,5669999999999997	0,0	0,0	2
4997	9	6,411175241288553	2,5669999999999997	0,0	0,0	2
4998	22	7,438920974899095	2,5669999999999997	0,0	0,0	2
4999	96	7,435398667466745	2,5669999999999997	38,5	1,9735503463420387	2
5000	36	6,954284143737057	2,5669999999999997	15,5	0,9997332130219015	2
5001	23	6,013023962224333	2,5669999999999997	47,41826276746704	0,8064072796454353	2
5002	11	6,228818690495892	2,5669999999999997	0,0	0,0	2
5003	79	6,36326953775955	2,5895367162450773	28,702262368132644	1,9491561010765257	2
5004	85	7,183275290964143	2,5669999999999997	55,608264035039504	2,099445523817372	2
5005	80	4,08267318468309	2,5669999999999997	50,28571428571429	1,8371559458684812	2
5006	80	7,149747119504689	2,5669999999999997	0,0	0,0	2
5007	100	4,857980995127571	2,5669999999999997	0,0	0,0	2
5008	46	5,271763802278791	2,5669999999999997	0,0	0,0	2
5009	51	8,164906926675652	2,5669999999999997	0,0	0,0	2
5010	22	6,771432425449223	2,5669999999999997	0,0	0,0	2
5011	24	5,831024648160176	2,5669999999999997	20,25	0,7289514964064974	2
5012	288	6,9316075613530765	2,5669999999999997	18,75	0,9745808118310898	2
5013	96	5,512035660188278	2,5669999999999997	77,5	0,4889085914405152	2
5014	287	6,17155363878321	2,5562259144912933	50,566478491231685	0,9957638035734587	2
5015	53	8,103287808412025	2,5669999999999997	0,0	0,0	2
5016	12	5,789015477886192	2,5669999999999997	0,0	0,0	2
5017	28	6,39231742277876	2,5669999999999997	0,0	0,0	2
5018	141	8,139369713626705	2,5669999999999997	0,0	0,0	2
5019	40	7,546036465761879	2,5669999999999997	35,8	2,1654515033076067	2
5020	15	7,022367813028454	2,5669999999999997	0,0	0,0	2
5021	768	6,533261086832727	0,534	28,91666666666667	2,1788183037821947	2
5022	8	7,179909090014958	2,5669999999999997	0,0	0,0	2
5023	96	6,9356890242966225	2,5669999999999997	34,42857142857143	1,586467167208321	2
5024	48	6,751057817102098	2,5669999999999997	33,85719014493999	1,2732182673930204	2
5025	76	5,3923174227787625	2,5669999999999997	0,0	0,0	2
5026	109	5,347132871185846	2,5669999999999997	19,1473997441296	0,5486019629325632	2
5027	33	8,092757140919819	2,5669999999999997	0,0	0,0	2
5028	24	5,807354922057608	2,5669999999999997	0,0	0,0	2
5029	129	5,527693279213177	2,5669999999999997	82,56141952340403	0,9607621412794951	2
5030	144	6,4400726873486445	0,6409999999999999	51,5	0,975119064940866	2
5031	68	7,042752264875634	2,5669999999999997	100,49555346604735	0,9556453294967411	2
5032	48	5,247927513443589	2,5669999999999997	0,0	0,0	2
5033	96	5,625326379115499	2,5669999999999997	33,8	2,2605610433695116	2
5034	32	5,247927513443589	0,534	0,0	0,0	2
5035	40	3,5465935642949384	2,5669999999999997	12,0	0,0	2
5036	25	7,055282435501199	2,5669999999999997	0,0	0,0	2
5037	29	6,547871828649641	2,5669999999999997	0,0	0,0	2
5038	21	6,2408125147208775	2,5669999999999997	0,0	0,0	2
5039	99	5,624012193281729	2,5669999999999997	0,0	0,0	2
5040	14	7,228818690495862	2,5669999999999997	0,0	0,0	2
5041	45	7,906890595608562	2,5669999999999997	0,0	0,0	2
5042	200	2,8073549220576046	2,5669999999999997	63,66666666666666	1,1488348542809168	2
5043	11	6,918863237274603	2,5669999999999997	0,0	0,0	2
5044	80	8,185215678409744	2,5669999999999997	11,666666666666664	1,955440833436336	2
5045	10	7,172438750228329	2,5669999999999997	0,0	0,0	2
5046	12	7,719759398005016	2,5669999999999997	0,0	0,0	2
5047	44	7,888743248898304	2,5669999999999997	0,0	0,0	2
5048	47	6,554588851677622	2,5669999999999997	0,0	0,0	2
5049	79	5,192892433243811	2,6282611937344282	14,828091452428264	0,09158168362922615	2
5050	256	4,6151152949686045	2,5669999999999997	17,187098990869924	0,7077325655408169	2
5051	84	4,69220920343402	2,5669999999999997	20,267218446518473	0,08693690713058033	2
5052	100	5,249460279921619	2,5669999999999997	30,5	0,9934472383802028	2
5053	72	0,0	2,5669999999999997	0,0	0,0	2
5054	48	4,821928094887362	2,5669999999999997	36,0	0,8485481782946158	2
5055	42	6,64385618977474	2,5669999999999997	0,0	0,0	2
5056	20	7,03342300153745	2,5669999999999997	0,0	0,0	2
5057	12	6,8361766853953485	2,5669999999999997	0,0	0,0	2
5058	40	6,7460388814088486	2,5669999999999997	47,137373784519724	1,3897923562519576	2
5059	29	5,929951458342598	2,5669999999999997	74,56710179745735	0,9369725697162435	2
5060	11	6,475733430966411	2,5669999999999997	0,0	0,0	2
5061	50	4,094190925159814	2,5669999999999997	0,0	0,0	2
5062	14	7,507794640198715	2,5669999999999997	0,0	0,0	2
5063	12	7,044394119358442	2,5669999999999997	0,0	0,0	2
5064	48	6,481432328566287	2,5669999999999997	59,25	1,5801533749148955	2
5065	20	6,321928094887356	2,5669999999999997	0,0	0,0	2
5066	10	6,6724253419715	2,5669999999999997	0,0	0,0	2
5067	15	6,129283016944973	2,5669999999999997	0,0	0,0	2
5068	40	7,175945978827017	2,5669999999999997	22,0	1,7639825819718291	2
5069	14	6,426264754702099	2,5669999999999997	0,0	0,0	2
5070	1000	1,1541702390084378	2,5669999999999997	0,0	0,0	2
5071	38	6,87146990421936	2,5669999999999997	88,27328616319336	0,8959229963888102	2
5072	72	6,629467767873032	0,6409999999999999	69,66666666666667	1,5822671693137733	2
5073	29	6,42180404569173	2,5669999999999997	0,0	0,0	2
5074	265	3,566469334426914	0,9554526573836208	0,0	0,0	2
5075	20	6,339850002884614	2,5669999999999997	0,0	0,0	2
5076	50	5,7548875021634665	2,5669999999999997	0,0	0,0	2
5077	96	6,2322753440522405	2,752	41,25	1,557795243761115	2
5078	26	5,480441261811059	2,5669999999999997	23,27801347500587	0,9861744665033094	2
5079	200	4,767571578720783	2,5669999999999997	36,66666666666666	0,9852281360342516	2
5080	61	5,044394119358456	2,5669999999999997	0,0	0,0	2
5081	100	8,042704070247451	2,5669999999999997	62,66666666666666	1,5623700823701223	2
5082	18	8,13442632022093	2,5669999999999997	0,0	0,0	2
5083	35	6,396033729516033	2,5669999999999997	0,0	0,0	2
5084	23	5,778341563171284	2,5669999999999997	0,0	0,0	2
5085	72	6,971393266667259	2,5669999999999997	46,91687858494856	1,5127282430095779	2
5086	48	7,316214069088768	2,5669999999999997	45,5	1,9295134404251024	2
5087	99	4,979507031856933	3,345733373964989	0,0	0,0	2
5088	25	6,426264754702099	2,5669999999999997	0,0	0,0	2
5089	96	5,968031866270413	2,5669999999999997	62,0	1,5827993325271836	2
5090	96	4,584962500721156	2,5669999999999997	0,0	0,0	2
5091	24	5,497665358553476	2,5669999999999997	21,262286435812854	0,9664675652642206	2
5092	13	5,773150715973725	2,5669999999999997	0,0	0,0	2
5093	42	6,2667865406949055	2,5669999999999997	0,0	0,0	2
5094	8	6,09835091824437	2,5669999999999997	0,0	0,0	2
5095	720	2,5849625007211556	2,5669999999999997	36,66666666666666	0,6500224216483541	2
5096	32	6,857980995127557	2,5669999999999997	0,0	0,0	2
5097	72	5,988120167464763	2,5669999999999997	55,0	1,581962090539553	2
5098	14	7,232187829800462	2,5669999999999997	0,0	0,0	2
5099	40	8,15758929641719	2,5669999999999997	0,0	0,0	2
5100	24	6,821247280096483	2,5669999999999997	69,66666666666667	0,9852281360342516	2
5101	36	5,954196310386872	0,6409999999999999	0,0	0,0	2
5102	12	6,68875240634321	2,5669999999999997	0,0	0,0	2
5103	16	7,149747119504689	2,5669999999999997	0,0	0,0	2
5104	144	7,308393802729032	2,5669999999999997	59,33333333333334	1,8101684545512309	2
5105	51	7,011227255423236	2,5669999999999997	0,0	0,0	2
5106	288	5,386611457041614	2,5669999999999997	40,93615071992993	1,9772397678123372	2
5107	71	5,491853096329672	2,5669999999999997	0,0	0,0	2
5108	120	4,840223928941852	2,5669999999999997	16,0	0,5665095065529053	2
5109	60	0,0	2,5669999999999997	0,0	0,0	2
5110	36	5,22518642966301	2,5669999999999997	19,0	0,0	2
5111	1944	6,470955548235557	2,5669999999999997	7,711111111111111	1,9511080283581013	2
5112	240	6,53536282579009	2,5669999999999997	20,727272727272727	1,31236889382379	2
5113	26	6,058130251476421	2,274051062517095	0,0	0,0	2
5114	24	6,533312255932943	2,5669999999999997	0,0	0,0	2
5115	104	5,1699250014423095	2,5669999999999997	0,0	0,0	2
5116	15	7,098032082960511	2,5669999999999997	0,0	0,0	2
5117	10	6,149747119504679	2,5669999999999997	0,0	0,0	2
5118	31	6,048734699066502	2,5669999999999997	58,371012541296906	0,9898808748396644	2
5119	48	4,39231742277876	2,5669999999999997	0,0	0,0	2
5120	58	7,686500527183218	2,5669999999999997	0,0	0,0	2
5121	720	4,0	2,5669999999999997	0,0	0,0	2
5122	288	6,174096818490647	2,5669999999999997	50,33333333333334	0,9951022712641692	2
5123	12	6,469630874107441	2,5669999999999997	0,0	0,0	2
5124	144	6,600406301524776	2,5669999999999997	51,33333333333334	1,9480255305487324	2
5125	223	7,678701423520056	3,0216487012522713	21,144280341087427	2,188288911703208	2
5126	24	5,64578963953721	2,6588240869823707	0,0	0,0	2
5127	87	4,799364951005049	0,3997137150406854	0,0	0,0	2
5128	34	6,010508741495389	2,5669999999999997	0,0	0,0	2
5129	96	6,524978623350768	2,5669999999999997	50,66666666666666	1,8478925818232237	2
5130	12	6,316407812622356	2,5669999999999997	0,0	0,0	2
5131	118	6,559747573687533	2,5669999999999997	26,831023329357677	1,9088978500539957	2
5132	34	5,459431618637296	2,5669999999999997	0,0	0,0	2
5133	128	5,723311669531664	2,5669999999999997	13,2	0,8175072881213616	2
5134	9	6,426264754702099	2,5669999999999997	0,0	0,0	2
5135	46	6,844606817873413	2,5669999999999997	0,0	0,0	2
5136	24	5,338602059060235	2,5669999999999997	47,37999543433832	0,8865146936755651	2
5137	35	6,106428750324325	2,5669999999999997	50,45637889241628	1,1983128503158473	2
5138	96	6,389591245248619	2,5669999999999997	58,0	0,9839393951635756	2
5139	48	8,21665257068912	2,5669999999999997	13,5	0,6173719717044908	2
5140	25	7,643856189774741	2,5669999999999997	0,0	0,0	2
5141	24	4,906890595608519	2,5669999999999997	0,0	0,0	2
5142	24	5,247927513443589	2,5669999999999997	0,0	0,0	2
5143	96	5,771666846631188	1,45	15,5	0,9327076126690366	2
5144	90	6,459431618637304	2,5669999999999997	0,0	0,0	2
5145	35	7,003327826894166	2,5669999999999997	56,585394743269475	0,9936163954877657	2
5146	23	6,149747119504679	2,5669999999999997	0,0	0,0	2
5147	72	6,4337710471967995	2,5669999999999997	34,714285714285715	1,837645667694009	2
5148	200	2,7321588913645707	2,5669999999999997	20,0	0,9456603046006402	2
5149	48	5,614709844115208	2,5669999999999997	0,0	0,0	2
5150	19	8,204571144249153	2,5669999999999997	0,0	0,0	2
5151	48	5,459431618637296	2,5669999999999997	0,0	0,0	2
5152	40	4,459431618637295	2,5669999999999997	0,0	0,0	2
5153	11	4,801368494709839	2,5669999999999997	0,0	0,0	2
5154	55	6,459431618637304	2,5669999999999997	0,0	0,0	2
5155	40	4,3219280948873635	2,5669999999999997	0,0	0,0	2
5156	20	5,6990428941525675	2,5669999999999997	17,0	0,9582407282588408	2
5157	61	6,898041894471808	2,5669999999999997	55,228756812518576	1,6816940039934356	2
5158	83	5,092824922702327	2,5669999999999997	0,0	0,0	2
5159	28	5,700439718141094	2,5669999999999997	0,0	0,0	2
5160	81	6,930737337562902	2,5669999999999997	0,0	0,0	2
5161	36	6,488553895871857	2,5669999999999997	0,0	0,0	2
5162	48	5,209453365628955	2,5669999999999997	0,0	0,0	2
5163	144	5,777085557408313	2,5669999999999997	25,857142857142854	1,5119803159594	2
5164	36	4,169925001442313	3,57	0,0	0,0	2
5165	30	7,0	2,5669999999999997	0,0	0,0	2
5166	26	7,55458885167766	2,5669999999999997	0,0	0,0	2
5167	24	6,697519660225713	0,501	40,75	1,5461038816794497	2
5168	124	5,3923174227787625	2,5669999999999997	0,0	0,0	2
5169	27	6,894817763307942	2,5669999999999997	0,0	0,0	2
5170	29	5,3379395601937745	2,5669999999999997	0,0	0,0	2
5171	73	6,340793733034682	2,5669999999999997	27,828566467358122	0,8143780410432483	2
5172	62	4,754887502163472	2,5669999999999997	0,0	0,0	2
5173	70	5,047334865967718	0,12330441743916909	24,958550162842936	0,9464552454845526	2
5174	80	6,365939147157513	2,5669999999999997	28,83333333333333	1,943965522057932	2
5175	504	4,782554867206203	2,5669999999999997	10,93939393939394	2,2195551343033584	2
5176	62	6,566320748540403	2,5669999999999997	53,80155058130096	1,4828853886904516	2
5177	65	6,321928094887356	2,5669999999999997	0,0	0,0	2
5178	1600	8,301291744892692	2,5669999999999997	7,0	2,2166730132221706	2
5179	36	7,188864462772843	2,5669999999999997	63,0	1,3264013264106451	2
5180	190	3,2360603884437737	2,6920366692468765	0,0	0,0	2
5181	288	7,3678466286088975	0,259	65,25	1,9398386971906056	2
5182	29	7,672425341971496	2,5669999999999997	0,0	0,0	2
5183	40	5,582747847826052	2,5669999999999997	87,0	1,9383832291303429	2
5184	144	6,735596572779581	2,5669999999999997	3,8333333333333335	0,0	2
5185	11	6,820178962415207	2,5669999999999997	0,0	0,0	2
5186	1440	2,5514280650285066	2,5669999999999997	39,66666666666666	1,8608941290707997	2
5187	24	6,428489957263132	2,5669999999999997	0,0	0,0	2
5188	21	5,832890014164738	2,5669999999999997	0,0	0,0	2
5189	48	6,962312109983488	2,5669999999999997	59,16666666666666	1,8376627135504748	2
5190	20	5,209453365628955	3,57	0,0	0,0	2
5191	223	7,2488408810226295	2,5669999999999997	13,503939184243404	2,0472433130081984	2
5192	170	8,065442746524157	2,5669999999999997	0,0	0,0	2
5193	24	4,8348728689217495	3,1121835196973304	0,0	0,0	2
5194	10	6,64385618977474	2,5669999999999997	0,0	0,0	2
5195	66	5,044394119358456	2,5669999999999997	0,0	0,0	2
5196	96	6,4858166182206825	2,5669999999999997	63,0	0,8904916402194913	2
5197	361	6,6641559529015195	2,5669999999999997	21,38589047679482	2,214526896814899	2
5198	36	5,3923174227787625	2,5669999999999997	0,0	0,0	2
5199	36	5,405243234991902	2,5669999999999997	0,0	0,0	2
5200	40	7,0069502909705825	2,5669999999999997	0,0	0,0	2
5201	26	7,473012000311278	2,5669999999999997	0,0	0,0	2
5202	76	6,956289278448864	2,5669999999999997	0,0	0,0	2
5203	200	5,720049960644813	2,5669999999999997	57,33333333333334	0,7007495497162062	2
5204	146	7,297947062148037	2,5669999999999997	35,60405533096816	1,7849905821084162	2
5205	257	5,033746544173136	2,5669999999999997	36,8311290815586	1,2113356593853786	2
5206	48	8,030225541113117	2,5669999999999997	24,8	1,6793152586862008	2
5207	19	5,259991029008326	2,5669999999999997	0,0	0,0	2
5208	72	7,555624925673626	2,5669999999999997	79,85936861873428	1,3506744063200855	2
5209	25	7,291211111832312	2,5669999999999997	61,25	1,4895053360017958	2
5210	12	5,129283016944964	0,293	0,0	0,0	2
5211	119	6,685310988264235	2,5669999999999997	126,91421849946927	0,9362007173150323	2
5212	76	6,505188667358043	2,5669999999999997	52,47277331807349	1,3582627067015491	2
5213	113	7,026741896452528	2,5669999999999997	61,77463301860749	0,5659515529896264	2
5214	100	7,425296916478986	2,5669999999999997	38,333333333333336	2,125082433921885	2
5215	48	5,735926350629038	2,5669999999999997	51,0	0,999079718180582	2
5216	62	5,108450418335451	2,5669999999999997	0,0	0,0	2
5217	48	7,435491843033593	2,5669999999999997	52,0	1,333949866652826	2
5218	27	5,781359713524656	2,5669999999999997	0,0	0,0	2
5219	600	4,08746284125034	2,5669999999999997	46,33333333333334	0,9975025463691152	2
5220	48	5,988818690495888	2,5669999999999997	80,0	0,8554508105601307	2
5221	24	5,285402218862247	2,5669999999999997	0,0	0,0	2
5222	72	5,676302539319597	2,5669999999999997	31,0	1,5382915987877652	2
5223	36	6,462411953697219	2,5669999999999997	57,5	0,9731560354421096	2
5224	38	6,298204605574586	2,5669999999999997	46,59200312756278	1,3957998210326965	2
