	Imax	E	PIL	MeanD	EDate	class
4321	48	5,508758439731459	2,5669999999999997	0,0	0,0	2
4322	100	6,171928094887358	2,5669999999999997	49,5	0,7691928290130138	2
4323	166	4,524316247021646	1,4371047184508348	1,6661738733494253	0,0925275177029421	2
4324	178	4,043523575236343	2,5669999999999997	0,0	0,0	2
4325	32	5,593993969422481	2,5669999999999997	0,0	0,0	2
4326	58	5,378227393019361	2,5669999999999997	46,54150333078797	0,9907295206127439	2
4327	86	6,048673769731382	2,5669999999999997	37,513172362059805	1,7546820880891765	2
4328	30	5,934139576521182	2,5669999999999997	60,923202743819445	1,5418664771232693	2
4329	24	5,293848809437238	2,7131938379494858	0,0	0,0	2
4330	48	6,553530898504844	2,5669999999999997	53,19859513273571	1,5363103834772764	2
4331	77	6,078049238342643	2,5669999999999997	39,8928129564134	1,91513231086445	2
4332	53	6,655422050553005	1,0778001430224933	46,03756071106848	1,8426091951272696	2
4333	96	6,312816990002039	2,1771695571852567	120,73537806505274	0,9681116409023234	2
4334	21	5,059396200662386	2,5669999999999997	0,0	0,0	2
4335	96	7,151716748312061	2,5723159064167977	22,12543348474333	0,9894323019141357	2
4336	72	6,166889181228662	2,5669999999999997	68,33333333333333	0,9153699714281692	2
4337	240	4,892147223664534	0,33299999999999996	94,0	0,997772472089982	2
4338	24	5,954196310386872	2,5669999999999997	0,0	0,0	2
4339	144	3,3219280948873617	2,5669999999999997	0,0	0,0	2
4340	46	6,165094936810355	2,5669999999999997	72,76249233235404	0,9853749180106922	2
4341	288	7,058597714401247	0,026000000000000002	77,0	1,4295519824198215	2
4342	576	3,2810361125534238	2,752	33,666666666666664	1,2326602568158207	2
4343	79	6,9229753517602015	2,5669999999999997	44,46703549103677	1,9339414797029013	2
4344	72	6,482637435695262	2,5669999999999997	99,0	1,0	2
4345	262	4,172055620811124	2,5669999999999997	37,22197662447664	1,9526412418227939	2
4346	96	5,43660543431788	2,5669999999999997	10,5	0,7553754125614288	2
4347	50	6,370232671024905	9,422724349999093	19,00938795676438	0,0	2
4348	108	9,710527198055816	2,5669999999999997	5,294117647058823	0,6634418390073373	2
4349	144	7,418592060372808	2,5669999999999997	46,5	1,9339798796936765	2
4350	27	4,287717744647543	2,5669999999999997	0,0	0,0	2
4351	59	5,512002847931226	2,5669999999999997	0,0	0,0	2
4352	48	6,481432328566287	2,5669999999999997	59,25	1,5801533749148955	2
4353	139	4,198087891965777	1,5066243076864756	80,70732332497303	0,9149556256880464	2
4354	27	5,777262591581139	2,5669999999999997	34,39892339479493	0,9977469218904765	2
4355	40	4,3219280948873635	2,5669999999999997	0,0	0,0	2
4356	58	1,324639397566599	2,5669999999999997	0,0	0,0	2
4357	74	3,305908284117242	2,5669999999999997	0,0	0,0	2
4358	24	5,692539136971755	2,5669999999999997	22,5	0,0	2
4359	24	5,856084738243975	0,27411005177707726	17,110330189726085	0,005228327533288409	2
4360	25	5,229749172235928	2,583523053322693	0,0	0,0	2
4361	1210	5,264142029068523	4,756756927922412	53,49498257881736	1,7222453474338328	2
4362	24	6,050553442285412	2,5669999999999997	47,5	0,8054848387405956	2
4363	29	6,803942029000659	2,5669999999999997	20,41334693793355	1,0112467983945632	2
4364	103	3,438208594075088	2,5669999999999997	0,0	0,0	2
4365	31	8,187856975719042	2,5669999999999997	47,890788841867135	1,2642607323726427	2
4366	1000	1,2071625221692186	2,5669999999999997	0,0	0,0	2
4367	144	2,0	2,5669999999999997	0,0	0,0	2
4368	24	4,817762620458137	2,7731965478007643	0,0	0,0	2
4369	13	4,973324919299124	2,5669999999999997	0,0	0,0	2
4370	24	5,7548875021634665	2,5669999999999997	0,0	0,0	2
4371	24	6,226169391065565	1,290791416629975	39,91141261999662	0,9547548836186026	2
4372	802	6,59875402188926	2,558433043836121	12,335002412546451	2,1315563457360276	2
4373	120	5,5235619560570095	2,5669999999999997	0,0	0,0	2
4374	48	4,584962500721156	2,5669999999999997	0,0	0,0	2
4375	100	6,113370754749293	2,5669999999999997	55,7345438863562	0,4056294993764406	2
4376	92	7,73245492539534	1,8985651240872694	21,39511397032271	2,1646209565330357	2
4377	50	6,3172240293835795	2,5669999999999997	73,33333333333333	0,9709505944546686	2
4378	1824	2,5849625007211556	2,5669999999999997	50,66666666666666	1,4591479170272446	2
4379	25	5,8185497647697595	0,03	56,0	0,9983636725938132	2
4380	1000	5,47935377189507	2,5669999999999997	18,473684210526315	2,069619768156153	2
4381	24	5,151949096023196	2,2145295666758686	39,209173610492925	0,9716112418584556	2
4382	48	7,523644103350159	2,5669999999999997	16,7074949010507	0,16855625141468317	2
4383	36	6,573893517584606	2,752	52,5	0,8886466698980794	2
4384	120	4,840223928941852	2,5669999999999997	16,0	0,5665095065529053	2
4385	24	5,3140753185518985	2,5669999999999997	170,5	0,9389320105807948	2
4386	127	3,3092604871369002	2,5669999999999997	0,0	0,0	2
4387	48	6,7907032287142455	2,5669999999999997	59,81129036733558	1,3488872422218567	2
4388	288	7,665164416217241	2,5669999999999997	44,28571428571429	1,8089308947721496	2
4389	288	2,5849625007211556	2,5669999999999997	0,0	0,0	2
4390	36	6,1498197407475175	2,5669999999999997	18,5	0,9487499032694516	2
4391	36	6,462411953697219	2,5669999999999997	57,5	0,9731560354421096	2
4392	48	5,865163567071079	2,5669999999999997	0,0	0,0	2
4393	48	5,6229472408014995	2,5669999999999997	0,0	0,0	2
4394	485	6,108062510694435	2,5669999999999997	6,218347076896004	2,205471668006625	2
4395	45	6,405731188579924	0,8133814613700285	80,81994498020435	0,9921453402159952	2
4396	222	5,438536548478996	1,7599007239997393	0,0	0,0	2
4397	122	5,331361933302658	2,5669999999999997	34,06777227901089	0,9970428890640014	2
4398	39	7,103197232220871	3,2165163643321133	21,80605458627073	1,242849785256117	2
4399	36	6,735157380706202	2,5669999999999997	65,75	1,9663899246430647	2
4400	48	5,50120097291533	2,5669999999999997	0,0	0,0	2
4401	24	5,316410612592471	1,2187342524187363	0,0	0,0	2
4402	67	5,697625186750348	2,5669999999999997	0,0	0,0	2
4403	128	6,996854379746673	2,5669999999999997	25,818181818181817	1,9331624294972327	2
4404	491	5,977358296236864	5,30177552402026	26,911263742095635	0,9916450092864784	2
4405	31	5,292560433504188	2,6960637462262906	0,0	0,0	2
4406	48	6,623516641218022	2,5669999999999997	48,33333333333334	0,8538738465459897	2
4407	136	3,118318368590109	2,5669999999999997	0,0	0,0	2
4408	505	9,047873488455773	2,5669999999999997	5,053039616363189	2,1624257459859852	2
4409	96	3,584962500721156	5,928	0,0	0,0	2
4410	58	7,218072982097394	2,5669999999999997	80,96111195479595	1,4314166470434777	2
4411	16	4,64926955643983	2,5669999999999997	0,0	0,0	2
4412	54	5,910812909549891	2,5669999999999997	97,88120226541118	0,9297838319556516	2
4413	24	5,729283016944969	2,752	50,5	0,9976432959863936	2
4414	94	6,49654419561358	2,5669999999999997	33,96739003186245	1,761988786378078	2
4415	96	6,4376802407985645	2,5669999999999997	37,0	0,0	2
4416	80	3,719294271617541	2,5669999999999997	0,0	0,0	2
4417	24	5,046011428438832	3,1944413241704166	0,0	0,0	2
4418	86	7,396329464359564	2,5669999999999997	57,70647989299337	1,9991879882689303	2
4419	288	6,9316075613530765	2,5669999999999997	18,75	0,9745808118310898	2
4420	216	7,846352579044564	2,5669999999999997	12,857142857142858	2,1222309317158894	2
4421	41	5,843539414977281	3,0203044471029363	41,45582465388411	0,5333395263783299	2
4422	72	7,224755731209551	2,5669999999999997	66,4	1,4945275175804265	2
4423	68	6,716093338154746	3,384499591687664	0,0	0,0	2
4424	24	4,807354922057602	2,5669999999999997	0,0	0,0	2
4425	174	6,929961097079263	2,5669999999999997	23,169444043142715	1,602354869925458	2
4426	40	5,726160078096633	2,5669999999999997	41,9972302537974	0,9882660704472607	2
4427	61	7,179813148769458	3,562443033776523	0,0	0,0	2
4428	48	7,54586191846656	3,57	47,714285714285715	2,2830327650068987	2
4429	113	8,208523842751724	2,5669999999999997	59,096285874320934	1,4625793063695278	2
4430	36	5,954196310386872	0,6409999999999999	0,0	0,0	2
4431	56	0,0	3,57	0,0	0,0	2
4432	48	6,615945054198132	2,5669999999999997	50,73158230889044	1,4863064102884225	2
4433	96	7,5057199080139485	2,5669999999999997	87,3316661905826	0,8708344864134837	2
4434	96	5,35068478425551	2,5669999999999997	40,285714285714285	1,9183964841348609	2
4435	46	5,811347046268954	1,4016371482405603	52,08686385876315	1,232635860967782	2
4436	200	2,0	0,03	0,0	0,0	2
4437	24	6,395772692893307	1,8042228616116587	43,6583148829005	0,9680676486552258	2
4438	96	7,152322883118405	2,5669999999999997	22,0	0,9875787482275028	2
4439	320	1,4591479170272448	2,5669999999999997	45,0	1,0	2
4440	36	8,589597541415111	2,5669999999999997	39,25	1,030550425733867	2
4441	32	6,2094533656289554	2,5669999999999997	0,0	0,0	2
4442	96	5,297079327540667	2,5669999999999997	152,5	0,8926230133850986	2
4443	1440	9,138729097457153	0,22899999999999998	6,314814814814816	1,90039044841216	2
4444	87	6,553151875671822	2,5669999999999997	40,1648118105755	1,4409354713619802	2
4445	852	9,52037664852945	0,6616737176009819	7,528388465095594	2,011803121917817	2
4446	97	6,460356706915365	0,4482650320755581	77,71382644042966	0,9943095516037576	2
4447	384	7,215488708241308	2,5669999999999997	43,875	1,659544212326419	2
4448	1466	1,4829218222780909	5,0590501223383315	31,51208872340943	0,6015310173486446	2
4449	823	5,690395280799218	2,5669999999999997	28,874252578721453	2,2161653158055	2
4450	36	7,036771934827621	2,5669999999999997	89,66666666666669	1,2446283098044877	2
4451	41	5,733741661531798	1,0785433256876344	0,0	0,0	2
4452	25	5,044394119358456	2,7113905528600224	0,0	0,0	2
4453	200	7,164323225551745	3,57	21,166666666666668	0,9637545671271062	2
4454	360	3,482127206733829	2,5669999999999997	35,42857142857143	1,9726869288759223	2
4455	53	7,250230555309578	2,5669999999999997	41,21663328698986	0,6249677459355134	2
4456	100	5,129283016944964	3,57	0,0	0,0	2
4457	24	5,290782675019058	2,729157561779243	0,0	0,0	2
4458	216	5,245102834400773	0,38376895243019626	78,50557945312191	0,8333053838701909	2
4459	48	6,750708376878945	2,5669999999999997	0,0	0,0	2
4460	64	7,317904060874236	2,5669999999999997	11,35483870967742	2,0252196101576643	2
4461	48	5,964885465260807	2,6535346770671344	51,544980845802925	1,4655631485111713	2
4462	504	4,782554867206203	2,5669999999999997	10,93939393939394	2,2195551343033584	2
4463	100	5,249460279921619	2,5669999999999997	30,5	0,9934472383802028	2
4464	24	5,044394119358456	2,5669999999999997	0,0	0,0	2
4465	33	5,688409146026772	2,5669999999999997	42,83052277961289	0,9950652840346575	2
4466	48	5,679683505666331	2,5669999999999997	0,0	0,0	2
4467	49	7,45014015649474	2,750422937001834	51,37355080465154	1,444535476624294	2
4468	30	5,924505967979951	2,5669999999999997	60,66666666666666	1,5494557158467237	2
4469	36	4,954196310386877	0,501	0,0	0,0	2
4470	2880	1,0	2,5669999999999997	0,0	0,0	2
4471	48	7,8077943327896575	1,45	19,647058823529417	2,1241432869900536	2
4472	43	5,374467470847465	2,5669999999999997	0,0	0,0	2
4473	40	7,199891754062161	2,5669999999999997	23,734405249456056	1,792549004436575	2
4474	18	5,484179111650188	1,4538414506946236	0,0	0,0	2
4475	104	6,4952252173559994	2,5669999999999997	13,510398732005916	0,311924507880015	2
4476	53	5,3864135809076155	0,7783389069455274	89,30275197381094	0,9349629091250254	2
4477	24	6,824712398707701	2,5669999999999997	69,50704641780449	1,0007169795936874	2
4478	72	6,1917018547364675	2,5669999999999997	142,5	0,8767162889994641	2
4479	72	6,025716015321008	4,852772535028643	4,7802191869271935	0,0	2
4480	96	7,499904761405716	2,6183536269364422	43,52432782459247	1,978597003977739	2
4481	48	5,044394119358456	2,5669999999999997	0,0	0,0	2
4482	160	6,594902744457062	2,5669999999999997	45,25	2,2028539731513126	2
4483	48	5,142664355548852	2,5669999999999997	0,0	0,0	2
4484	1042	5,457209870947125	1,8377473900916432	36,71818247271405	0,32463344629900825	2
4485	48	6,4269255101850105	2,5669999999999997	21,000219262203764	0,7838356212648531	2
4486	51	6,2348860737591005	2,5669999999999997	53,03463563722654	1,3807765174009685	2
4487	36	5,665399664750235	2,5669999999999997	0,0	0,0	2
4488	67	6,149445100720575	2,5669999999999997	62,785541641130614	0,86095123026719	2
4489	48	5,093069207771889	3,57	22,0	0,0	2
4490	69	4,3095644111625955	2,5669999999999997	0,0	0,0	2
4491	960	6,680446893315091	2,5669999999999997	34,4	1,5526620299939613	2
4492	668	10,089860586220524	0,28618768446162685	2,3079148019297007	2,0502225197188224	2
4493	100	4,169925001442313	2,5669999999999997	0,0	0,0	2
4494	36	6,488553895871857	2,5669999999999997	0,0	0,0	2
4495	1565	4,499199681714729	2,5669999999999997	22,604042171291017	0,2947634598117439	2
4496	25	5,247927513443589	2,5669999999999997	0,0	0,0	2
4497	72	5,5235619560570095	2,5669999999999997	0,0	0,0	2
4498	85	6,392042439086499	1,7373826206899987	38,347831071200154	1,5636941270973743	2
4499	25	6,47634691059895	2,5669999999999997	75,66666666666667	1,4645372695884973	2
4500	26	7,505291397461207	2,5669999999999997	15,5	0,0	2
4501	60	7,493407361987021	2,5669999999999997	106,99823191563391	1,4650528721191334	2
4502	150	7,377570986336644	2,5669999999999997	30,502155236454406	1,9082098323621175	2
4503	42	8,253540448417072	2,5669999999999997	42,75	2,215859727082265	2
4504	115	5,076267017882414	2,5669999999999997	0,0	0,0	2
4505	39	3,554300003907247	2,5669999999999997	12,126056683490512	0,004976896807825847	2
4506	113	7,466698757609599	2,5669999999999997	64,78251856092639	1,8189142109565253	2
4507	74	6,7844894626573815	2,5669999999999997	44,48121376061934	1,0061843346741037	2
4508	48	5,321928094887364	2,5669999999999997	0,0	0,0	2
4509	24	5,614709844115208	2,5669999999999997	0,0	0,0	2
4510	25	6,638957562055363	2,5669999999999997	15,5	0,964690082561256	2
4511	40	7,175945978827017	2,5669999999999997	22,0	1,7639825819718291	2
4512	47	4,808773217015933	2,5470451533641114	0,0	0,0	2
4513	85	5,894631952649737	1,224652223482272	0,0	0,0	2
4514	24	4,754887502163472	2,5669999999999997	0,0	0,0	2
4515	72	6,998308200667683	2,5669999999999997	71,33333333333333	1,5833532135739457	2
4516	1440	2,5514280650285066	2,5669999999999997	39,66666666666666	1,8608941290707997	2
4517	67	0,318075253841064	2,5669999999999997	0,0	0,0	2
4518	71	5,245647413013898	2,5669999999999997	0,0	0,0	2
4519	72	5,643451257860033	2,5669999999999997	66,5	1,927278101209028	2
4520	26	6,673735513422253	2,5669999999999997	29,730505814897246	0,9612953648971606	2
4521	56	1,2138034788686545	2,5669999999999997	0,0	0,0	2
4522	62	6,2570291377616964	0,6813415110322695	45,46187053876903	1,9115887160597986	2
4523	48	5,655492280705391	2,5669999999999997	0,0	0,0	2
4524	120	6,598394345536415	2,5669999999999997	49,0	1,3960543966491534	2
4525	652	6,171080324489875	3,9124099432274555	35,32416895281321	2,11539058756498	2
4526	71	6,165254696981032	2,5669999999999997	67,81351355115378	0,9102710167906791	2
4527	36	6,712260826515896	0,501	49,5	0,9907852477937306	2
4528	76	6,4006979590653845	2,5669999999999997	36,04254713181622	1,8081923635880155	2
4529	160	3,640223928941851	2,5669999999999997	151,0	0,9182958340544896	2
4530	553	5,7577943532485145	5,151169003330679	29,54714189826352	0,9407148392902678	2
4531	77	4,155522662032808	2,5669999999999997	0,0	0,0	2
4532	72	6,422487187278316	2,5669999999999997	20,2	0,8876297058429738	2
4533	24	5,1138023832951	2,5669999999999997	0,0	0,0	2
4534	320	4,6012577834720405	2,5669999999999997	31,818181818181817	1,0711479296422857	2
4535	50	7,3406241148686995	2,5669999999999997	41,0	0,541070459510534	2
4536	48	4,663231385362494	2,5669999999999997	93,66666666666669	0,9418285354475155	2
4537	14	4,660451304246851	2,5669999999999997	0,0	0,0	2
4538	88	7,686529266191166	1,9236097673110777	24,19090465624309	2,0418012627149147	2
4539	72	6,467287981499826	1,562185442197074	93,9972692095471	1,270221867466855	2
4540	64	5,086496855010457	1,6780752374762427	0,0	0,0	2
4541	24	6,258920333911537	2,5669999999999997	45,25	1,3767265351724254	2
4542	16	4,39231742277876	2,5669999999999997	0,0	0,0	2
4543	98	6,202282218142864	0,5276773107512336	0,0	0,0	2
4544	96	5,357552004618081	2,5669999999999997	0,0	0,0	2
4545	24	5,209453365628955	2,5669999999999997	0,0	0,0	2
4546	36	5,22518642966301	2,5669999999999997	19,0	0,0	2
4547	24	4,807354922057602	2,5669999999999997	0,0	0,0	2
4548	25	5,7548875021634665	2,5669999999999997	0,0	0,0	2
4549	24	4,838274336619219	2,0840927477583624	0,0	0,0	2
4550	48	3,0	2,5669999999999997	0,0	0,0	2
4551	52	7,112869926497987	2,5669999999999997	35,38227956762604	1,3381540004463588	2
4552	26	6,588347185980559	2,5669999999999997	0,0	0,0	2
4553	2400	4,929618332611108	2,5669999999999997	5,283333333333333	2,257514695287872	2
4554	38	5,423641833943475	2,5669999999999997	0,0	0,0	2
4555	24	5,75366059683229	2,5669999999999997	0,0	0,0	2
4556	100	4,08746284125034	2,5669999999999997	0,0	0,0	2
4557	92	6,20541566127067	2,5669999999999997	50,422256169978276	0,7927061197102371	2
4558	200	4,767571578720783	2,5669999999999997	36,66666666666666	0,9852281360342516	2
4559	108	6,444466602865377	2,5669999999999997	11,75	0,8910568493135518	2
4560	36	6,862480906637164	2,5669999999999997	44,7525406470847	0,47998355157067696	2
4561	36	5,209453365628955	0,32	0,0	0,0	2
4562	48	5,614709844115208	2,5669999999999997	0,0	0,0	2
4563	135	6,610945941671471	2,5669999999999997	32,606200218265634	1,6241069126448895	2
4564	39	1,500599997896688	3,1847571166742763	0,0	0,0	2
4565	189	6,203422989730337	3,552568070443964	58,03943556008479	0,7925648571900263	2
4566	200	5,720049960644813	2,5669999999999997	57,33333333333334	0,7007495497162062	2
4567	72	5,6453549137686165	2,5669999999999997	14,75	0,0	2
4568	20	6,512669027788687	2,5669999999999997	0,0	0,0	2
4569	167	6,240408223134826	3,318865080704613	75,02532868743323	0,8459291752330654	2
4570	34	5,632346055779073	2,300078644593114	35,568178540761565	0,8799089292667808	2
4571	48	7,59667613800702	0,2692301139982716	30,37791678552262	1,9461769768757633	2
4572	80	5,331825982581795	2,0899076802142664	0,0	0,0	2
4573	54	7,0533227053714285	2,5669999999999997	22,55139909708709	1,7780932140618533	2
4574	29	6,18545956464614	2,5669999999999997	79,72134658069872	1,558417976989695	2
4575	101	7,895633494909705	0,6307281534211797	62,28201343472618	1,5538632658376703	2
4576	179	2,142358928803959	2,5669999999999997	0,0	0,0	2
4577	240	5,536670958720103	2,5669999999999997	41,0	1,567148214704045	2
4578	87	5,731360991766838	2,783815948920881	11,808372329056901	0,21616744658113807	2
4579	24	6,361719675922858	1,6624625623206208	40,71417574913025	0,9704327956982276	2
4580	36	7,538944619389973	2,5669999999999997	11,0	0,0	2
