	CustomerID	Imax	E	PIL	Mb	MeanD	EDate	class
4680	14054.0	12	2,5849625007211556	2,5669999999999997	92,46	0,0	0,0	0
4681	12723.0	36	5,616874605956227	2,752	141,414	12,0	0,0	1
4682	58845N	10	6,832890014164754	2,5669999999999997	633,3200000000003	0,0	0,0	1
4683	18033.0	100	4,969815782426808	2,5669999999999997	97,97000000000004	0,0	0,0	0
4684	13845.0	40	3,169925001442312	2,5669999999999997	312,98	0,0	0,0	0
4685	15837.0	24	4,584962500721156	2,5669999999999997	391,98	0,0	0,0	0
4686	12628.0	40	4,964904158123495	3,57	244,1533333333333	19,666666666666668	0,0	1
4687	13177.0	12	4,08746284125034	2,5669999999999997	282,45	0,0	0,0	0
4688	14317.0	24	4,584962500721156	2,5669999999999997	508,58	0,0	0,0	0
4689	16295.0	48	6,075932646911282	2,5669999999999997	332,13749999999993	13,5	0,0	1
4690	13602.0	48	4,523561956057013	2,5669999999999997	428,88999999999993	0,0	0,0	0
4691	17149N	1	0,0	2,5669999999999997	8,95	0,0	0,0	0
4692	16895.0	6	5,738817572657484	2,5669999999999997	219,14	0,0	0,0	0
4693	17295.0	36	5,633815942254056	2,5669999999999997	185,65	11,666666666666664	0,0	0
4694	13504.0	25	4,459431618637295	2,5669999999999997	295,93	0,0	0,0	0
4695	13422.0	36	6,988684686772148	2,5669999999999997	2626,300000000001	0,0	0,0	2
4696	15264.0	24	4,523561956057013	2,5669999999999997	393,74000000000007	0,0	0,0	0
4697	16432.0	200	3,0	2,5669999999999997	287,4	0,0	0,0	0
4698	13816.0	36	4,5465935642949376	3,57	249,83500000000004	20,0	0,0	0
4699	14518.0	96	4,0	2,5669999999999997	174,37	0,0	0,0	0
4700	27838N	1	0,0	2,5669999999999997	9,95	0,0	0,0	0
4701	99274N	36	2,0	2,5669999999999997	180,0	0,0	0,0	0
4702	13882.0	48	5,632659765557393	2,5669999999999997	226,25599999999997	11,8	0,0	1
4703	15937.0	16	2,8073549220576046	2,5669999999999997	145,35	0,0	0,0	0
4704	26028N	4	3,169925001442312	2,5669999999999997	45,45	0,0	0,0	0
4705	25346N	14	6,882643049361832	2,5669999999999997	755,9699999999998	0,0	0,0	1
4706	12923.0	6	4,735926350629031	2,5669999999999997	175,72	0,0	0,0	0
4707	16454.0	2	0,0	2,5669999999999997	5,9	0,0	0,0	0
4708	17453.0	24	4,247927513443588	2,5669999999999997	243,36	23,0	0,0	0
4709	15766.0	24	3,459431618637298	2,5669999999999997	315,05999999999995	0,0	0,0	0
4710	15300.0	24	4,807354922057602	2,5669999999999997	496,4399999999998	0,0	0,0	0
4711	13348.0	12	3,8073549220576055	2,5669999999999997	233,76	0,0	0,0	0
4712	14592.0	25	6,948896211882403	2,5669999999999997	190,1533333333333	9,333333333333334	0,0	0
4713	17030.0	48	3,459431618637298	2,5669999999999997	146,87	0,0	0,0	0
4714	12420.0	96	4,857980995127571	0,026000000000000002	600,3900000000001	0,0	0,0	1
4715	14427.0	36	3,969815782426811	2,5669999999999997	181,67	6,5	0,0	0
4716	12519.0	24	3,969815782426811	3,57	286,84	0,0	0,0	0
4717	13359.0	12	4,459431618637295	2,5669999999999997	389,56	0,0	0,0	0
4718	14138.0	24	5,256716511252108	2,5669999999999997	491,19000000000017	31,0	0,0	1
4719	15297.0	16	4,785151577725659	2,5669999999999997	213,98	17,666666666666668	0,0	1
4720	13876.0	12	2,8073549220576046	2,5669999999999997	122,7	0,0	0,0	0
4721	12740.0	40	4,754887502163472	2,752	427,59999999999985	0,0	0,0	0
4722	17086.0	144	6,152569011092756	2,5669999999999997	341,68000000000006	9,166666666666666	0,0	2
4723	36020N	39	5,285402218862247	2,5669999999999997	1239,0200000000004	0,0	0,0	1
4724	13806.0	12	3,3219280948873617	2,5669999999999997	256,38	0,0	0,0	0
4725	18096.0	80	7,1048740431440685	2,5669999999999997	303,71666666666647	17,0	0,0	1
4726	13587.0	100	2,3219280948873617	2,5669999999999997	347,00000000000006	0,0	0,0	0
4727	12856.0	48	7,048172394200613	2,5669999999999997	363,32166666666666	9,0	0,0	2
4728	13419.0	25	4,0	2,5669999999999997	221,05999999999997	0,0	0,0	0
4729	17509.0	24	5,96515835739617	2,5669999999999997	764,3925000000003	0,625	0,0	2
4730	16900.0	100	6,25976119322123	2,5669999999999997	294,05333333333346	15,0	0,0	1
4731	13689.0	100	2,5849625007211556	2,5669999999999997	910,0	0,0	0,0	1
4732	89496N	160	7,118941072723522	2,5669999999999997	964,6099999999997	0,0	0,0	1
4733	13763.0	96	3,9068905956085183	2,5669999999999997	1714,9599999999996	0,0	0,0	1
4734	13755.0	48	7,6878466407335875	2,5669999999999997	240,14999999999992	6,222222222222222	0,0	2
4735	16104.0	12	4,789015477886194	2,5669999999999997	302,36	0,0	0,0	0
4736	13259.0	8	6,213058438377462	2,5669999999999997	292,3199999999999	0,0	0,0	0
4737	16248.0	12	2,8073549220576046	2,5669999999999997	152,94	0,0	0,0	0
4738	15612.0	24	1,9182958340544896	2,5669999999999997	97,575	12,5	0,0	0
4739	15787.0	24	7,171747614477849	2,5669999999999997	316,01666666666665	11,666666666666664	0,0	1
4740	16595.0	25	6,362332112608296	2,5669999999999997	360,1600000000003	0,0	0,0	0
4741	13260.0	48	3,0	2,5669999999999997	557,6200000000001	0,0	0,0	0
4742	15821.0	12	5,792905987806228	2,5669999999999997	285,48	8,5	0,0	0
4743	18088.0	12	5,0802740137340425	2,5669999999999997	167,66999999999996	0,0	0,0	0
4744	16685.0	48	5,889680181354617	2,5669999999999997	162,12	0,0	0,0	0
4745	13193.0	12	4,375222374437918	2,5669999999999997	117,88	0,0	0,0	0
4746	70483N	2	3,0	2,5669999999999997	20,03	0,0	0,0	0
4747	13212.0	18	6,947247911742972	2,5669999999999997	262,69333333333327	13,666666666666664	0,0	1
4748	14801.0	24	5,780948134107598	2,5669999999999997	193,13999999999993	0,0	0,0	0
4749	16380.0	200	4,75	2,5669999999999997	1780,59	0,0	0,0	1
4750	16921.0	25	5,548394345536401	2,5669999999999997	169,79000000000005	0,0	0,0	0
4751	15193.0	48	4,247927513443588	2,5669999999999997	499,32	0,0	0,0	0
4752	14027.0	12	2,5849625007211556	2,5669999999999997	104,82000000000002	0,0	0,0	0
4753	16179.0	24	3,459431618637298	2,5669999999999997	215,83	0,0	0,0	0
4754	6636N	16	6,149747119504679	2,5669999999999997	910,8700000000003	0,0	0,0	1
4755	15473.0	120	1,75	2,5669999999999997	293,04	9,0	0,0	1
4756	73223N	2	0,0	2,5669999999999997	2,5	0,0	0,0	0
4757	17425.0	36	5,379753126795121	2,5669999999999997	379,58499999999975	20,5	0,0	1
4758	18169.0	12	3,169925001442312	2,5669999999999997	202,65000000000003	0,0	0,0	0
4759	18126.0	24	5,63590516807011	2,5669999999999997	204,49000000000007	0,0	0,0	0
4760	16688.0	48	5,619440060351981	2,5669999999999997	315,2150000000001	14,5	0,0	1
4761	16982.0	18	4,459431618637295	2,5669999999999997	384,06	0,0	0,0	0
4762	15330.0	240	3,2389012566026314	2,5669999999999997	357,48	14,0	0,0	1
4763	17186.0	100	0,0	2,5669999999999997	72,0	6,5	0,0	0
4764	13685.0	1200	4,772581706041735	2,5669999999999997	445,6342857142858	7,857142857142858	0,0	2
4765	16776.0	12	5,853190671338327	2,5669999999999997	388,27999999999986	0,0	0,0	0
4766	13980.0	64	3,459431618637298	2,5669999999999997	200,14	0,0	0,0	0
4767	13352.0	25	4,523561956057013	2,5669999999999997	347,98000000000013	0,0	0,0	0
4768	15553.0	25	5,628783493486179	2,5669999999999997	437,2299999999999	0,0	0,0	0
4769	15886.0	72	3,584962500721156	2,5669999999999997	181,09	0,0	0,0	0
4770	17203.0	144	6,735596572779581	2,5669999999999997	593,975	3,8333333333333335	0,0	2
4771	50638N	1	0,0	2,5669999999999997	8,5	0,0	0,0	0
4772	79183N	27	6,894817763307942	2,5669999999999997	836,15	0,0	0,0	1
4773	2866N	2	0,0	2,5669999999999997	0,84	0,0	0,0	0
4774	82186N	2	1,584962500721156	2,5669999999999997	5,6	0,0	0,0	0
4775	18197N	5	0,0	2,5669999999999997	18,75	0,0	0,0	0
4776	25387N	3	2,3219280948873617	2,5669999999999997	19,1	0,0	0,0	0
4777	31655N	12	2,5849625007211556	2,5669999999999997	14,57	0,0	0,0	0
4778	17459.0	72	6,380001451935699	2,5669999999999997	328,65	8,0	0,0	1
4779	14416N	1	1,0	2,5669999999999997	3,33	0,0	0,0	0
4780	12772.0	25	5,7548875021634665	0,24100000000000002	752,4700000000003	0,0	0,0	1
4781	16561.0	12	4,825164052322362	2,5669999999999997	255,56	27,0	0,0	0
4782	14121.0	72	7,174518175410113	2,5669999999999997	695,0374999999998	13,5	0,0	2
4783	12371.0	36	5,954196310386872	0,6409999999999999	1527,9600000000007	0,0	0,0	1
4784	17119.0	48	5,129283016944964	2,5669999999999997	303,455	28,0	0,0	1
4785	87278N	75	4,954196310386877	2,5669999999999997	1125,47	0,0	0,0	1
4786	17620.0	24	2,0	2,5669999999999997	81,44	0,0	0,0	0
4787	12824.0	16	4,643856189774723	2,5669999999999997	397,12	0,0	0,0	0
4788	14710.0	18	6,89768288925472	2,5669999999999997	151,53249999999997	10,75	0,0	1
4789	16120.0	72	4,640223928941852	2,5669999999999997	327,285	0,0	0,0	1
4790	14624.0	25	3,7004397181410926	2,5669999999999997	112,92499999999998	0,5	0,0	0
4791	16171.0	12	1,584962500721156	2,5669999999999997	73,2	0,0	0,0	0
4792	12536.0	48	7,971543553950767	2,752	4163,980000000001	0,0	0,0	2
4793	13690.0	24	3,169925001442312	2,5669999999999997	172,25	0,0	0,0	0
4794	2555N	40	7,228818690495862	2,5669999999999997	1106,99	0,0	0,0	1
4795	5148N	13	6,894817763307942	2,5669999999999997	611,3	0,0	0,0	1
4796	17934.0	84	4,39231742277876	2,5669999999999997	352,125	3,5	0,0	1
4797	14642.0	72	1,0	2,5669999999999997	96,12	0,0	0,0	0
4798	12602.0	20	3,584962500721156	2,752	153,12000000000003	0,0	0,0	0
4799	17190.0	50	4,169925001442313	2,5669999999999997	249,74	0,0	0,0	0
4800	2475N	2	2,5849625007211556	2,5669999999999997	33,050000000000004	0,0	0,0	0
4801	16753.0	25	5,087462841250338	2,5669999999999997	223,92	0,0	0,0	0
4802	58670N	24	2,8073549220576046	2,5669999999999997	92,82	0,0	0,0	0
4803	40160N	16	2,0	2,5669999999999997	6,93	0,0	0,0	0
4804	17737.0	36	2,9219280948873623	2,5669999999999997	84,12	24,5	0,0	0
4805	13464.0	25	5,357552004618081	2,5669999999999997	674,6800000000002	0,0	0,0	1
4806	82744N	2	1,0	2,5669999999999997	11,8	0,0	0,0	0
4807	18277.0	24	3,0	2,5669999999999997	110,38	0,0	0,0	0
4808	81406N	25	7,055282435501199	2,5669999999999997	965,1900000000003	0,0	0,0	1
4809	86932N	11	7,044394119358442	2,5669999999999997	866,6999999999998	0,0	0,0	1
4810	12667.0	24	5,0	0,262	460,13	0,0	0,0	0
4811	12498.0	20	4,297079327540665	3,57	116,56666666666666	12,0	0,0	0
4812	14537.0	12	3,3219280948873617	2,5669999999999997	355,5600000000002	0,0	0,0	0
4813	17279.0	30	2,9477027792200903	2,5669999999999997	187,83	0,0	0,0	0
4814	14251.0	72	5,081384231705388	2,5669999999999997	575,9400000000003	10,8	0,0	2
4815	12446.0	12	5,832890014164738	0,395	1002,3099999999997	0,0	0,0	1
4816	28307N	1	0,0	2,5669999999999997	0,39	0,0	0,0	0
4817	12631.0	24	4,906890595608519	0,262	480,50000000000017	0,0	0,0	0
4818	14234.0	100	6,806409213064332	2,5669999999999997	193,86500000000004	8,75	0,0	1
4819	14975.0	96	3,459431618637298	2,5669999999999997	279,94	0,0	0,0	0
4820	13853.0	36	4,523561956057013	2,5669999999999997	1090,14	0,0	0,0	1
4821	2392N	21	6,066089190457768	2,5669999999999997	1056,1499999999996	0,0	0,0	1
4822	16773.0	60	4,469670487371863	2,5669999999999997	171,59	0,0	0,0	0
4823	16430.0	48	2,5849625007211556	2,5669999999999997	300,85	0,0	0,0	0
4824	16793.0	24	4,0	2,5669999999999997	243,84	0,0	0,0	0
4825	10374N	11	6,614709844115218	2,5669999999999997	618,8199999999998	0,0	0,0	1
4826	18130.0	48	5,7864258740878265	2,5669999999999997	353,12999999999994	13,666666666666664	0,0	1
4827	17614.0	12	6,583856189774739	2,5669999999999997	390,0699999999998	0,0	0,0	0
4828	13858.0	12	3,459431618637298	2,5669999999999997	216,17	0,0	0,0	0
4829	67299N	34	4,857980995127571	2,5669999999999997	918,34	0,0	0,0	1
4830	14856.0	48	6,014091089055432	2,5669999999999997	437,1266666666667	6,666666666666668	0,0	1
4831	14089.0	48	3,6644977792004623	2,5669999999999997	161,0	0,0	0,0	0
4832	15478.0	72	4,98541222774911	2,5669999999999997	720,71	8,0	0,0	1
4833	16413.0	12	4,88968018135462	2,5669999999999997	262,20000000000005	0,0	0,0	0
4834	13810.0	12	4,875	3,57	413,755	13,5	0,0	1
4835	16416.0	72	5,764857659740295	2,5669999999999997	343,79999999999984	9,666666666666666	0,0	1
4836	13006.0	24	2,0	2,5669999999999997	81,57	0,0	0,0	0
4837	17986.0	10	0,0	2,5669999999999997	20,8	0,0	0,0	0
4838	80067N	1	0,0	2,5669999999999997	2,89	0,0	0,0	0
4839	8429N	10	6,64385618977474	2,5669999999999997	649,0999999999998	0,0	0,0	1
4840	14910.0	24	4,458591205867173	2,5669999999999997	131,48999999999998	17,0	0,0	0
4841	16243.0	10	5,593993969422481	2,5669999999999997	204,54999999999995	10,5	0,0	0
4842	13878.0	48	5,114369445886754	2,5669999999999997	1281,53	0,0	0,0	1
4843	16934.0	24	5,857422116838486	2,5669999999999997	475,46499999999986	0,0	0,0	1
4844	15994.0	36	4,900711588373536	2,5669999999999997	427,07000000000005	0,0	0,0	0
4845	14547.0	100	7,401823100397638	2,5669999999999997	498,3425	5,875	0,0	2
4846	16052.0	48	5,087462841250338	2,5669999999999997	362,06000000000006	0,0	0,0	0
4847	15113.0	144	6,137619155317626	2,5669999999999997	1146,34	14,333333333333336	0,0	2
4848	3469N	17	5,832890014164738	2,5669999999999997	828,6499999999999	0,0	0,0	1
4849	12475.0	100	5,129283016944964	3,57	669,38	0,0	0,0	1
4850	16542.0	18	2,3219280948873617	2,5669999999999997	119,62	0,0	0,0	0
4851	18042.0	13	2,8073549220576046	2,5669999999999997	165,04999999999995	0,0	0,0	0
4852	16563.0	160	4,247927513443588	2,5669999999999997	1077,74	0,0	0,0	1
4853	17201.0	60	5,221928094887363	2,5669999999999997	342,63	0,0	0,0	0
4854	17520.0	48	4,906890595608519	2,5669999999999997	546,8100000000002	0,0	0,0	0
4855	13923.0	12	4,3219280948873635	2,5669999999999997	351,13000000000005	0,0	0,0	0
4856	16412.0	6	4,536286231168868	2,5669999999999997	151,83	0,0	0,0	0
4857	17205.0	200	3,7004397181410926	2,5669999999999997	384,08	0,0	0,0	0
4858	17534.0	25	3,169925001442312	2,5669999999999997	223,36	0,0	0,0	0
4859	15335.0	12	5,058813890331199	2,5669999999999997	173,97000000000003	0,0	0,0	0
4860	16737.0	288	0,0	2,5669999999999997	417,6	0,0	0,0	0
4861	17206.0	12	2,8073549220576046	2,5669999999999997	204,24	0,0	0,0	0
4862	15066.0	24	5,285402218862247	2,5669999999999997	833,2400000000001	0,0	0,0	1
4863	17785.0	12	3,7004397181410926	2,5669999999999997	131,94000000000003	0,0	0,0	0
4864	16932.0	12	5,345568331799226	2,5669999999999997	161,94	0,0	0,0	0
4865	16363.0	12	2,3219280948873617	2,5669999999999997	109,36	0,0	0,0	0
4866	14830.0	25	5,234120167580196	2,5669999999999997	196,28	0,0	0,0	0
4867	21067N	12	4,857980995127571	2,5669999999999997	84,22000000000001	0,0	0,0	0
4868	17244.0	60	4,954196310386877	2,5669999999999997	954,8999999999997	0,0	0,0	1
4869	15355.0	6	3,09306920777189	2,5669999999999997	138,525	11,5	0,0	0
4870	73460N	14	7,247927513443567	2,5669999999999997	846,63	0,0	0,0	1
4871	15598.0	24	3,8073549220576055	2,5669999999999997	240,68	0,0	0,0	0
4872	70122N	4	2,5849625007211556	2,5669999999999997	10,05	0,0	0,0	0
4873	15637.0	24	3,9068905956085183	2,5669999999999997	223,36	0,0	0,0	0
4874	16848.0	24	3,8073549220576055	2,5669999999999997	281,42	0,0	0,0	0
4875	22992N	91	4,983788058752396	2,5669999999999997	1642,4700000000007	0,0	0,0	1
4876	15678.0	30	3,584962500721156	2,5669999999999997	352,7000000000001	0,0	0,0	0
4877	14015.0	72	4,3219280948873635	2,5669999999999997	917,34	0,0	0,0	1
4878	13594.0	25	4,700439718141092	2,5669999999999997	396,97	0,0	0,0	0
4879	15327.0	25	3,3219280948873617	2,5669999999999997	208,75000000000003	0,0	0,0	0
4880	71415N	24	3,169925001442312	0,23800000000000002	122,37	0,0	0,0	0
4881	14861.0	48	2,5849625007211556	2,5669999999999997	125,79000000000002	0,0	0,0	0
4882	14554.0	100	7,061306309903622	2,5669999999999997	595,26	10,25	0,0	2
4883	12611.0	200	6,022367813028457	2,213	1193,32	0,0	0,0	1
4884	14179.0	24	6,967689259634796	2,5669999999999997	359,8899999999999	5,5	0,0	1
4885	12863.0	100	2,3219280948873617	2,5669999999999997	521,2	0,0	0,0	0
4886	15604.0	12	4,08746284125034	2,5669999999999997	216,39	0,0	0,0	0
4887	3532N	1	0,0	2,5669999999999997	2,08	0,0	0,0	0
4888	93310N	22	6,9657842846620985	2,5669999999999997	756,14	0,0	0,0	1
4889	12006N	13	6,3750394313469325	2,5669999999999997	435,4399999999997	0,0	0,0	0
4890	92105N	20	7,03342300153745	2,5669999999999997	744,3000000000003	0,0	0,0	1
4891	14381.0	20	5,807354922057608	2,5669999999999997	202,68000000000006	0,0	0,0	0
4892	12572.0	36	5,651084443403432	3,57	456,21000000000015	21,5	0,0	1
4893	16123.0	24	4,0	2,5669999999999997	307,78	0,0	0,0	0
4894	16851.0	48	4,021928094887362	2,5669999999999997	114,15000000000002	15,666666666666664	0,0	0
4895	17148.0	12	3,169925001442312	2,5669999999999997	124,88	0,0	0,0	0
4896	17549.0	72	2,2516291673878226	2,5669999999999997	74,42999999999998	13,5	0,0	0
4897	17973.0	48	3,9068905956085183	2,5669999999999997	337,04	0,0	0,0	0
4898	15610.0	20	2,5849625007211556	2,5669999999999997	112,46	0,0	0,0	0
4899	15853.0	25	4,840223928941852	2,5669999999999997	110,8	0,0	0,0	0
4900	25599N	22	6,3750394313469325	2,5669999999999997	1078,1400000000003	0,0	0,0	1
4901	18019.0	2	2,3219280948873617	2,5669999999999997	38,45	0,0	0,0	0
4902	14698.0	16	7,027992498911568	2,5669999999999997	250,15200000000002	9,6	0,0	1
4903	15468.0	16	4,584962500721156	2,5669999999999997	233,755	0,0	0,0	0
4904	16826.0	12	4,459431618637295	2,5669999999999997	341,7000000000001	0,0	0,0	0
4905	78009N	1	0,0	2,5669999999999997	1,65	0,0	0,0	0
4906	47095N	1	1,0	2,5669999999999997	5,5	0,0	0,0	0
4907	17824.0	144	3,7004397181410926	2,5669999999999997	298,4	0,0	0,0	0
4908	12522.0	100	3,3219280948873617	3,57	78,36	6,0	0,0	0
4909	15803.0	72	3,0	2,5669999999999997	415,82	0,0	0,0	0
4910	15006.0	12	6,803091266787809	2,5669999999999997	497,13999999999976	0,0	0,0	0
4911	17350.0	36	6,014997302659255	2,5669999999999997	314,0475	10,5	0,0	1
4912	14799.0	72	3,7004397181410926	2,5669999999999997	157,7	0,0	0,0	0
4913	50121N	1	0,0	2,5669999999999997	3,75	0,0	0,0	0
4914	90006N	1	0,0	2,5669999999999997	4,95	0,0	0,0	0
4915	67601N	19	7,087462841250328	2,5669999999999997	938,0799999999997	0,0	0,0	1
4916	71016N	1	0,0	2,5669999999999997	1,65	0,0	0,0	0
4917	15814.0	108	5,919925001442313	2,5669999999999997	486,33250000000015	8,0	0,0	1
4918	16260.0	100	4,169925001442313	2,5669999999999997	1035,45	0,0	0,0	1
4919	14638.0	24	4,0	2,5669999999999997	443,6	0,0	0,0	0
4920	17354.0	120	3,875	2,5669999999999997	1393,06	0,0	0,0	1
4921	15664.0	24	4,08746284125034	2,5669999999999997	386,43	0,0	0,0	0
4922	13245.0	24	4,0	2,5669999999999997	430,5	0,0	0,0	0
4923	14923.0	48	5,459431618637296	2,5669999999999997	749,0999999999997	0,0	0,0	1
4924	16177.0	12	3,9068905956085183	2,5669999999999997	331,95	0,0	0,0	0
4925	13366.0	144	0,0	2,5669999999999997	56,16	0,0	0,0	0
4926	16284.0	48	6,3506634531775905	2,5669999999999997	411,985	9,5	0,0	1
4927	16846.0	25	3,459431618637298	2,5669999999999997	214,32	0,0	0,0	0
4928	14484.0	48	3,8073549220576055	2,5669999999999997	321,92	0,0	0,0	0
4929	13897.0	24	4,08746284125034	2,5669999999999997	311,16	0,0	0,0	0
4930	14585.0	12	4,857980995127571	2,5669999999999997	157,05	0,0	0,0	0
4931	17125.0	100	5,021928094887364	2,5669999999999997	259,35	0,0	0,0	0
4932	27592N	1	1,0	2,5669999999999997	3,75	0,0	0,0	0
4933	59865N	4	0,0	2,5669999999999997	5,0	0,0	0,0	0
4934	15836.0	8	3,0	2,5669999999999997	117,47	0,0	0,0	0
4935	16313.0	36	4,0	2,5669999999999997	137,07500000000002	23,0	0,0	0
4936	13460.0	25	3,969815782426811	2,5669999999999997	91,72	10,0	0,0	0
4937	12403.0	40	2,0	0,33299999999999996	391,7	0,0	0,0	0
4938	16916N	84	4,954196310386877	2,5669999999999997	1203,56	0,0	0,0	1
4939	14967.0	48	2,5849625007211556	2,5669999999999997	463,8	0,0	0,0	0
4940	15286.0	27	1,584962500721156	2,5669999999999997	240,55	0,0	0,0	0
4941	78776N	1	0,0	2,5669999999999997	2,08	0,0	0,0	0
4942	17832.0	36	5,930737337562883	2,5669999999999997	155,3700000000001	0,0	0,0	0
4943	12646.0	72	5,402964207440786	15,265	673,4849999999999	22,0	0,0	1
4944	16015.0	108	7,055579068479768	2,5669999999999997	231,73333333333343	14,666666666666664	0,0	1
4945	16311.0	48	5,101345257520845	2,5669999999999997	308,13	15,5	0,0	1
4946	15740.0	72	3,169925001442312	2,5669999999999997	154,88000000000005	0,0	0,0	0
4947	13974.0	12	4,807354922057602	2,5669999999999997	413,59	0,0	0,0	0
4948	15677.0	24	5,044394119358456	2,5669999999999997	657,23	0,0	0,0	1
4949	15000.0	36	6,2408125147208775	2,5669999999999997	490,52	0,0	0,0	0
4950	16017.0	10	4,601409765557392	2,5669999999999997	211,87999999999997	0,0	0,0	0
4951	13471.0	48	7,638619976448388	2,5669999999999997	632,895	11,25	0,0	2
4952	13598.0	6	4,958353821370877	2,5669999999999997	167,4200000000001	0,0	0,0	0
4953	18005.0	16	5,640223928941849	2,5669999999999997	124,86	21,5	0,0	0
4954	15427.0	48	7,747456143289697	2,5669999999999997	494,38	4,333333333333333	0,0	1
4955	15022.0	36	6,419082356165871	2,5669999999999997	226,26	8,5	0,0	1
4956	17111.0	50	4,840223928941852	2,5669999999999997	248,61	0,0	0,0	0
4957	17836.0	18	4,436605434317882	2,5669999999999997	109,83	0,0	0,0	0
4958	14629.0	25	6,992961148297762	2,5669999999999997	479,50499999999977	21,5	0,0	1
4959	15592.0	48	4,584962500721156	2,5669999999999997	388,58	0,0	0,0	0
